X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-74.2564,4.2777,train,0.01576187778572504,68.1495843775308,0.609199002598848
-74.1493,4.7303,train,0.00527125955970431,17.73609714088646,0.3426789909006685
-72.9201,5.5898,train,0.011612142724896368,52.81916618546042,0.5345457779020542
-72.9353,5.4908,train,0.01308439045234892,56.51195174577173,0.5640885795367763
-72.7928,5.6338,train,0.013708038391624199,59.19172953733523,0.5755018243117535
-74.2045,4.603,train,0.005642155280110528,19.97506178020219,0.358154863807057
-73.769,5.461,train,0.004784539552528386,13.184062178970507,0.32120100938261015
-74.3703,3.7925,train,0.021332845738904253,84.43861869078333,0.6784374541088191
-74.1174,4.3766,train,0.00976846836747075,43.07152199155145,0.49137884701885925
-72.7341,5.7451,train,0.016383934245654756,71.42211704518024,0.6183742689761836
-74.0221,4.8711,train,0.00598829853063091,22.31571131793751,0.3719546603659248
-74.1918,3.9442,train,0.021950884312193487,86.63348897413383,0.6846359845849641
-74.0895,3.9689,train,0.013944847323772673,60.58612201079791,0.5796805985533086
-74.2773,4.6915,train,0.005252177625793407,17.208974722993666,0.3418625738740412
-74.2025,4.3434,train,0.011298709587958464,50.522075362267536,0.5277317135490279
-74.2535,4.1021,train,0.02370424613922168,91.24846051525894,0.7009878778453902
-73.8528,5.2463,train,0.01134471362742331,51.65636944160299,0.5287443112117552
-72.5441,5.8511,train,0.017581561047799094,74.90693676917037,0.6348783848532658
-72.7133,5.861,train,0.012217631485958032,55.20357464121511,0.547167432137716
-72.2593,6.4649,train,0.034336424869779385,100.0,0.7725135768195297
