Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
4.50374E-4,0.0450374,0.03879812,1,0,0
4.89051E-4,0.093942517,0.041990115,0.992857143,0,0
5.07078E-4,0.144650288,0.043470597,0.985714286,0,0
5.51E-4,0.253774293,0.04705873,0.971428571,0,0
5.74905E-4,0.311264796,0.049000355,0.964285714,0,0
6.154E-4,0.433226246,0.052271396,0.95,0,0
6.33143E-4,0.559266542,0.053697593,0.935714286,0,0
6.35362E-4,0.622802786,0.05387565,0.928571429,0,0
6.70542E-4,0.756445898,0.056689581,0.914285714,0,0
6.82829E-4,0.824728796,0.057668471,0.907142857,0,0
7.81496E-4,0.902878391,0.065455969,0.9,0,0
8.60467E-4,1.06791204,0.07159678,0.885714286,0,0
9.09375E-4,1.1588495,0.075359578,0.878571429,0,0
9.47232E-4,1.253572701,0.078251317,0.871428571,0,0
9.57182E-4,1.349290889,0.079008339,0.864285714,0,0
9.76272E-4,1.446918077,0.080457299,0.857142857,0,0
9.97553E-4,1.546673365,0.082067193,0.85,0,0
1.05414E-3,1.754883571,0.086320364,0.835714286,0,0
1.14418E-3,2.083857193,0.093007919,0.814285714,0,0
1.14795E-3,2.313279798,0.093286085,0.8,0,0
1.38472E-3,2.577939052,0.110402698,0.785714286,0,0
1.47451E-3,2.866968025,0.116725311,0.771428571,0,0
1.52994E-3,3.01996252,0.120584793,0.764285714,0,0
1.64984E-3,3.340451732,0.128817508,0.75,0,0
1.65216E-3,3.505667942,0.12897513,0.742857143,0,0
1.85419E-3,3.866606357,0.142498908,0.728571429,0,0
2.01946E-3,4.068552837,0.153254116,0.721428571,0,0
2.16054E-3,4.284606696,0.162223249,0.714285714,0,0
2.28229E-3,4.512835683,0.169812532,0.707142857,0,0
2.3747E-3,4.981241891,0.175481463,0.692857143,0,0
2.4213E-3,5.223371714,0.17831113,0.685714286,0.076923077,0
2.53033E-3,5.476404783,0.184856288,0.678571429,0.076923077,0
2.58214E-3,5.734618717,0.187929927,0.671428571,0.076923077,0
2.64885E-3,5.999503685,0.191853659,0.664285714,0.076923077,0
2.74042E-3,6.273545453,0.197178121,0.657142857,0.076923077,0
2.85802E-3,6.559347061,0.20391414,0.65,0.076923077,0
2.88054E-3,6.847401512,0.205191684,0.642857143,0.076923077,0
2.96253E-3,7.143654782,0.209806664,0.635714286,0.076923077,0
3.09329E-3,7.452984013,0.21705703,0.628571429,0.076923077,0
3.23107E-3,7.776090627,0.22455375,0.621428571,0.076923077,0
3.3968E-3,8.115771031,0.233384024,0.614285714,0.076923077,0
3.44265E-3,8.460036141,0.23579129,0.607142857,0.076923077,0
3.47019E-3,8.80705529,0.237230083,0.6,0.076923077,0
3.48015E-3,9.155070389,0.237749064,0.592857143,0.076923077,0
3.59476E-3,9.514546533,0.243670892,0.585714286,0.076923077,0
3.65327E-3,9.879873138,0.246658445,0.578571429,0.076923077,0
3.74785E-3,10.254658503,0.251438975,0.571428571,0.076923077,0
3.87965E-3,10.64262302,0.257999546,0.564285714,0.076923077,0
3.91504E-3,11.034126942,0.259741916,0.557142857,0.076923077,0
3.99662E-3,11.433788775,0.263726874,0.55,0.076923077,0
4.01411E-3,11.835199515,0.264575599,0.542857143,0.076923077,0
4.10636E-3,12.245835291,0.269020215,0.535714286,0.076923077,0
4.1538E-3,12.661215158,0.271285061,0.528571429,0.076923077,0
4.16153E-3,13.077368507,0.271652994,0.521428571,0.076923077,0
4.40479E-3,13.517847641,0.283037764,0.514285714,0.076923077,0
4.44148E-3,13.961995584,0.284723998,0.507142857,0.076923077,0
4.66991E-3,14.428986622,0.295047129,0.5,0.076923077,0
4.71705E-3,14.900691957,0.297140606,0.492857143,0.076923077,0
5.04927E-3,15.405618601,0.311547877,0.485714286,0.076923077,0
5.34647E-3,15.940265531,0.323945297,0.478571429,0.076923077,0
5.44603E-3,16.484868715,0.327999173,0.471428571,0.076923077,0
5.49313E-3,17.034181567,0.329899911,0.464285714,0.076923077,0
5.50128E-3,17.584309736,0.330227868,0.457142857,0.076923077,0
5.51599E-3,18.135908391,0.330818551,0.45,0.076923077,0
5.54385E-3,18.690293367,0.331934942,0.442857143,0.076923077,0
5.83412E-3,19.273705682,0.343347535,0.435714286,0.076923077,0
5.99707E-3,19.873412286,0.349584662,0.428571429,0.076923077,0
6.13512E-3,20.48692433,0.354777126,0.421428571,0.153846154,0
6.13691E-3,21.100614964,0.354843754,0.414285714,0.153846154,0
6.20874E-3,21.721488694,0.357512236,0.407142857,0.153846154,0
6.40986E-3,22.362474766,0.364867773,0.4,0.153846154,0
6.45258E-3,23.007733135,0.366408613,0.392857143,0.153846154,0
6.81459E-3,23.68919183,0.379170557,0.385714286,0.153846154,0
7.03768E-3,24.392960119,0.386782599,0.378571429,0.153846154,0
7.07577E-3,25.100537483,0.38806364,0.371428571,0.153846154,0
7.14639E-3,25.815176051,0.390424311,0.364285714,0.153846154,0
7.20533E-3,26.535708796,0.392380924,0.357142857,0.230769231,0
7.26056E-3,27.261765108,0.394203144,0.35,0.230769231,0
7.33268E-3,27.995032894,0.396565818,0.342857143,0.230769231,0
7.36584E-3,28.731616943,0.39764614,0.335714286,0.230769231,0
7.39496E-3,29.471112605,0.398591458,0.328571429,0.230769231,0
7.60993E-3,30.232105857,0.405480334,0.321428571,0.230769231,0
7.715E-3,31.003605806,0.408790096,0.314285714,0.230769231,0
7.81689E-3,31.785294342,0.411964644,0.307142857,0.230769231,0
8.71933E-3,32.657227801,0.438662304,0.3,0.230769231,0
8.72648E-3,33.529875688,0.438863989,0.292857143,0.307692308,0
9.45984E-3,34.47586013,0.458823519,0.285714286,0.307692308,0
9.60814E-3,35.436673683,0.462688108,0.278571429,0.307692308,0
9.70111E-3,36.406784739,0.465083088,0.271428571,0.307692308,0
9.87342E-3,37.394126346,0.469465586,0.264285714,0.307692308,0
9.89973E-3,38.384099769,0.470128661,0.257142857,0.307692308,0
1.04049E-2,39.424593518,0.482543279,0.25,0.307692308,0
1.04241E-2,40.467006927,0.483003545,0.242857143,0.307692308,0
1.04296E-2,41.509969024,0.48313495,0.235714286,0.307692308,0
1.07491E-2,42.584883921,0.490673796,0.228571429,0.307692308,0
1.08848E-2,43.673360613,0.493807455,0.221428571,0.307692308,0
1.13906E-2,44.812423754,0.505163687,0.214285714,0.307692308,0
1.21666E-2,46.029080745,0.521625573,0.207142857,0.384615385,0
1.25109E-2,47.28017444,0.528585666,0.2,0.384615385,0
1.26859E-2,48.548766461,0.532045266,0.192857143,0.461538462,0
1.27822E-2,49.826982303,0.533926439,0.185714286,0.538461538,0
1.3242E-2,51.151183058,0.542710271,0.178571429,0.538461538,0
1.34549E-2,52.49666933,0.546665009,0.171428571,0.538461538,0
1.34817E-2,53.844834403,0.547157875,0.164285714,0.538461538,0
1.36636E-2,55.211189593,0.550476495,0.157142857,0.538461538,0
1.39124E-2,56.602431215,0.554938783,0.15,0.538461538,0
1.40606E-2,58.008492071,0.557554124,0.142857143,0.538461538,0
1.4946E-2,59.503093201,0.572561255,0.135714286,0.538461538,0
1.65111E-2,61.154207722,0.596739976,0.128571429,0.538461538,0
1.68691E-2,64.4922328,0.601890429,0.114285714,0.538461538,0
1.70482E-2,66.197054274,0.604418442,0.107142857,0.538461538,0
1.74512E-2,67.94217673,0.60999093,0.1,0.615384615,0
1.85145E-2,69.793630228,0.623966952,0.092857143,0.615384615,0
1.87105E-2,71.664675884,0.626433552,0.085714286,0.692307692,0
1.98548E-2,73.65015851,0.640218215,0.078571429,0.692307692,0
1.99084E-2,75.64099918,0.640838738,0.071428571,0.692307692,0
2.11225E-2,77.753251212,0.654347372,0.064285714,0.692307692,0
2.15684E-2,79.910095449,0.65905718,0.057142857,0.692307692,0
2.21506E-2,82.125160039,0.665016579,0.05,0.769230769,0
2.34124E-2,84.466395621,0.677242509,0.042857143,0.769230769,0
2.53342E-2,86.999817632,0.694240655,0.035714286,0.846153846,0
2.72914E-2,89.728952698,0.709804367,0.028571429,0.846153846,0
3.32439E-2,93.053345634,0.748708565,0.021428571,0.923076923,0
3.45279E-2,96.50614059,0.755771238,0.014285714,0.923076923,0
3.49386E-2,100,0.757946924,0.007142857,1,0
