X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-74.2564,4.2777,train,0.015185985794379952,70.07963753674957,0.6129636027002572
-74.1493,4.7303,train,0.0055377682261347335,19.633199728080037,0.36609769557365907
-72.9201,5.5898,train,0.011461247691289424,55.170158078992216,0.5444784613675473
-72.9353,5.4908,train,0.012793134756754943,58.81387903862167,0.5715853998690396
-72.7928,5.6338,train,0.013353682057830213,61.41231103430529,0.5820527767772509
-74.2045,4.603,train,0.005895656109222488,21.9742757835814,0.380748988110355
-73.769,5.461,train,0.005065063324697822,14.83556660385595,0.3456491221648538
-74.3703,3.7925,train,0.020067740063454534,85.59913540921528,0.6766737461677836
-74.1174,4.3766,train,0.009774142555666597,45.496316325174085,0.5047884007493142
-72.7341,5.7451,train,0.01573711160414193,73.22320426070836,0.6213860643634022
-74.0221,4.8711,train,0.006227983250449696,24.41306651311483,0.3937601742259886
-74.1918,3.9442,train,0.0206025840838224,87.65917820213252,0.6824015272397965
-74.0895,3.9689,train,0.013565998320336746,62.768943078929404,0.5858851290296013
-74.2773,4.6915,train,0.0055193028110071445,19.079560371029004,0.36532292323223053
-74.2025,4.3434,train,0.011176023745457925,52.90088402536258,0.5382214266077937
-74.2535,4.1021,train,0.02211357084804984,91.9733921503866,0.6975388328350917
-73.8528,5.2463,train,0.01121792613650438,54.02216402146217,0.5391514004749112
-72.5441,5.8511,train,0.016793584517348706,76.55433011093845,0.6365475732277749
-72.7133,5.861,train,0.012010536278317822,57.5181530160389,0.5560627915755096
-72.2593,6.4649,train,0.03110803226235575,100.0,0.764386331055548
