X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-76.5972,3.5895,train,0.0017169292165049328,28.503327134394613,0.43349541244349843
-76.08,5.1832,train,0.0019407194326353998,35.05760574988422,0.4637928442066024
-75.5716,4.7255,train,0.002578634267456835,50.37558755636311,0.5347236606786262
-75.952,5.2037,train,0.00207850829102913,39.28388877885571,0.48088660516234255
-76.4311,3.8687,train,0.0015516547654014577,24.043263893434712,0.4088263344482889
-76.6333,3.5,train,0.0016053850637552946,25.310575136084164,0.4170785966284934
-75.891,5.3731,train,0.0021031647772730986,39.70243911003478,0.4838311211809527
-76.296,4.7415,train,0.0020219058254242646,37.438681760922364,0.4739982833266442
-75.6321,4.6302,train,0.002538630105307143,50.117578048871515,0.5308316543878149
-75.1169,5.4721,train,0.001981833125294106,36.2372321232099,0.4690100036960053
-76.5886,3.8818,train,0.002170395838255367,41.637751370233445,0.4916928254765082
-76.4763,4.0109,train,0.0021552103470087536,40.77214661928844,0.4899381102497633
-75.1251,6.9862,train,0.0013926853664716192,19.769820686472425,0.38298263496131635
-75.15,7.07,train,0.0012261981651096494,14.799385679423473,0.35337816505433595
-76.654,3.3306,train,0.0013216921859876465,17.59593026600803,0.3706968586699094
-76.5833,3.6833,train,0.001586687712592489,24.83159412415943,0.4142331953197012
-76.1939,3.8609,train,0.0013318559015701409,18.04553777389188,0.3724856708119594
-75.0994,6.8178,train,0.0012489300014200291,15.503242163219282,0.35758667261392907
-76.1368,4.5529,train,0.0012644471199523397,16.048411897816365,0.3604281463523019
-75.5409,4.9516,train,0.002078928440614563,39.29122963870441,0.48093706140184184
-76.2417,6.5866,train,0.00201444083407528,36.83309058095329,0.47307615150521604
-76.9149,2.519,train,0.0022294160073407236,42.96387599225048,0.4983995930039463
-76.0833,5.04,train,0.003292536822732085,70.67761827924501,0.5947210839495413
-75.4967,4.763,train,0.004781312212011471,99.5103023736146,0.6806093871999856
-75.8846,5.5046,train,0.0025107824783595074,49.61040050584146,0.5280836933969851
-75.4827,5.1038,train,0.003288086442434771,70.34851648440406,0.5943950347925788
-75.4007,7.0598,train,0.001614781005606717,25.63302148327637,0.4184980795095331
-77.064,2.5077,train,0.0012160961401801915,14.30947354368507,0.35149015606366796
-76.2555,4.5653,train,0.0017287915872600675,28.80314038497104,0.4351870536337862
-75.897,4.2254,train,0.0016592276273262605,27.102257896693377,0.42512017835675797
-76.169,3.623,train,0.001224173332711385,14.54547791076843,0.35300061720831455
-76.0764,4.0107,train,0.001571384554107294,24.35767787888645,0.4118835742632933
-74.2564,4.2777,train,0.0039840078205882,89.73478814160434,0.6397195178638281
-74.1493,4.7303,train,0.002978838797569835,62.613471039087244,0.5703776794315227
-74.2045,4.603,train,0.0030449577150523668,65.01780799760193,0.5757487930747245
-74.3703,3.7925,train,0.004321579448446936,95.49319936344634,0.6582442196684793
-74.1174,4.3766,train,0.0035073400097090876,78.50169614728028,0.6098582925402521
-74.1918,3.9442,train,0.004347376846235932,96.36081989848489,0.6595818409559899
-74.0895,3.9689,train,0.003854128280710096,86.60112793510498,0.6320458343362032
-74.2773,4.6915,train,0.0029797757771562574,63.20678257483726,0.5704547439690482
-74.2025,4.3434,train,0.0036539050304921373,82.44722036286633,0.6195538893388358
-74.2535,4.1021,train,0.004439033217456679,98.11829974092625,0.664250789224296
-75.0444,5.5234,train,0.0013372855027918534,18.263470248143925,0.37343711852815265
-72.9201,5.5898,train,0.0036552723129497896,82.81350962579907,0.6196420698373153
-72.9353,5.4908,train,0.003768808801380991,83.92550224659571,0.6268244728772058
-72.7928,5.6338,train,0.0038132928575200955,85.06412334185494,0.6295651511398781
-72.5441,5.8511,train,0.004069223997027795,91.74855115686744,0.6445828048479434
-73.769,5.461,train,0.0028997722930654605,59.96987929512615,0.5637734808541475
-72.7133,5.861,train,0.0037007176134679345,83.54860796397178,0.6225499042948507
-72.7341,5.7451,train,0.003990675771899427,90.13368329580646,0.640104852307044
-74.0221,4.8711,train,0.0030827453406729833,66.54961312651422,0.5787585572305388
-72.2593,6.4649,train,0.004897069837244442,99.99999931148469,0.6857869415919657
-73.8528,5.2463,train,0.003641360145847017,82.08197879230397,0.6187429162813861
