Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
6.75363E-4,0.067536314,0.055409046,1,0,0
7.15531E-4,0.139089424,0.058511732,0.992857143,0,0
7.34028E-4,0.212492178,0.059933607,0.985714286,0,0
7.78557E-4,0.367119465,0.063339166,0.971428571,0,0
8.025E-4,0.447369444,0.065160094,0.964285714,0,0
8.31599E-4,0.530529303,0.067363651,0.957142857,0,0
8.42633E-4,0.61479261,0.068196542,0.95,0,0
8.54293E-4,0.700221886,0.069075008,0.942857143,0,0
8.60062E-4,0.786228127,0.069509095,0.935714286,0,0
8.62236E-4,0.872451704,0.069672505,0.928571429,0,0
8.91998E-4,0.961651526,0.071904518,0.921428571,0,0
8.96513E-4,1.05130278,0.07224213,0.914285714,0,0
9.08408E-4,1.142143615,0.073130609,0.907142857,0,0
1.00266E-3,1.242409911,0.080110623,0.9,0,0
1.01057E-3,1.343466675,0.080691228,0.892857143,0,0
1.07669E-3,1.451136097,0.085519718,0.885714286,0,0
1.12201E-3,1.56333724,0.088799545,0.878571429,0,0
1.16596E-3,1.795617362,0.091957973,0.864285714,0,0
1.20283E-3,2.034242351,0.094590674,0.85,0,0
1.25416E-3,2.282704735,0.098230685,0.835714286,0,0
1.2758E-3,2.536902025,0.099756598,0.821428571,0,0
1.33697E-3,2.80410939,0.104042296,0.807142857,0,0
1.43972E-3,3.081928925,0.11114929,0.792857143,0,0
1.57491E-3,3.394195265,0.120330002,0.778571429,0,0
1.62607E-3,3.556802536,0.123755572,0.771428571,0,0
1.69594E-3,3.893816345,0.128390154,0.757142857,0,0
1.77776E-3,4.071592101,0.133755742,0.75,0,0
1.86823E-3,4.436390805,0.139612675,0.735714286,0,0
1.95288E-3,4.631678994,0.145021018,0.728571429,0,0
2.09355E-3,4.841033601,0.153859566,0.721428571,0,0
2.21309E-3,5.062342618,0.161228654,0.714285714,0,0
2.31596E-3,5.29393856,0.167467865,0.707142857,0,0
2.3388E-3,5.527819032,0.1688409,0.7,0,0
2.39389E-3,5.767207631,0.172132813,0.692857143,0,0
2.43314E-3,6.01052213,0.174463242,0.685714286,0.076923077,0
2.52491E-3,6.26301302,0.179859542,0.678571429,0.076923077,0
2.56848E-3,6.519860578,0.182396917,0.671428571,0.076923077,0
2.62455E-3,6.782315109,0.185639471,0.664285714,0.076923077,0
2.70147E-3,7.052461801,0.190046286,0.657142857,0.076923077,0
2.80021E-3,7.332482547,0.195633678,0.65,0.076923077,0
2.81912E-3,7.614394475,0.196695049,0.642857143,0.076923077,0
2.88794E-3,7.90318847,0.200533879,0.635714286,0.076923077,0
2.9977E-3,8.202958249,0.20658085,0.628571429,0.076923077,0
3.11337E-3,8.514295444,0.21285555,0.621428571,0.076923077,0
3.25261E-3,8.839556431,0.220278068,0.614285714,0.076923077,0
3.29115E-3,9.168671368,0.222307867,0.607142857,0.076923077,0
3.31431E-3,9.500101945,0.223522394,0.6,0.076923077,0
