X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-76.5972,3.5895,train,0.0038203189700713215,36.917214907449335,0.5117751228857036
-76.08,5.1832,train,0.003900244806067605,39.23308244913729,0.516947156946769
-75.5716,4.7255,train,0.004994214571361512,78.53124283363502,0.5781187545175911
-75.952,5.2037,train,0.00451489062525477,58.58964174433597,0.553335373908591
-76.4311,3.8687,train,0.0033857350063130334,30.463719866427464,0.481594895159668
-76.6333,3.5,train,0.0037444800274001174,35.39820477773491,0.5067640987337289
-75.891,5.3731,train,0.004552811441959389,61.31741072446819,0.5554016423248048
-76.296,4.7415,train,0.004364447645989128,54.57597454291703,0.5449450845984681
-75.6321,4.6302,train,0.00503114732362949,80.03616755197615,0.5799147241684446
-76.5886,3.8818,train,0.004314027671767344,52.40457828809642,0.5420621645545289
-76.4763,4.0109,train,0.004503436906990475,57.68712252429949,0.5527074900433129
-76.654,3.3306,train,0.003087385088601766,23.891979537615022,0.45861980648176137
-76.5833,3.6833,train,0.003340901135361056,28.78172513490258,0.47826766455419806
-76.1939,3.8609,train,0.003065548852889564,23.58327570974825,0.4568580205047582
-76.1368,4.5529,train,0.0028799919024969345,19.704338276828093,0.441411077013815
-75.5409,4.9516,train,0.004739905789152258,67.83272751428593,0.5653226363036242
-76.2417,6.5866,train,0.004928334437480121,76.54524284090675,0.5748767080586992
-76.9149,2.519,train,0.004703133289222759,65.944043088921,0.5634078259443922
-76.0833,5.04,train,0.004750102146834322,69.25816479384896,0.5658506083442197
-75.4967,4.763,train,0.0019369744882942288,10.651330484523886,0.34703508748657524
-75.8846,5.5046,train,0.005154283751797065,82.59558710958568,0.58579368235757
-77.064,2.5077,train,0.0023436068888835334,13.756151350459755,0.3913756111771438
-76.2555,4.5653,train,0.0039027952705726885,39.62190826190073,0.5171103950066328
-75.897,4.2254,train,0.003963517650274127,41.19932248526062,0.5209645038619141
-76.169,3.623,train,0.0028655629278062115,19.130594864322585,0.44017301825070143
-76.0764,4.0107,train,0.0037915455779770923,36.15354868738456,0.509885967210016
-75.1169,5.4721,train,0.0041788916807215006,47.30815869743845,0.5341520756594677
-75.1251,6.9862,train,0.004021705203120631,42.80214653600966,0.5246004396552382
-75.15,7.07,train,0.0029197600821450594,20.57701690050174,0.44479515931580776
-75.0994,6.8178,train,0.0034324709626225784,32.5154082731664,0.4850184063474206
-75.4827,5.1038,train,0.004950299004851826,77.53292855832919,0.5759631357069436
-75.4007,7.0598,train,0.00435577629874555,54.13952706218485,0.5444518604785888
-75.0444,5.5234,train,0.002638956922560538,17.47886718104612,0.41998353494048307
