X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-74.2564,4.2777,train,0.016350235999964463,66.0031474206441,0.6041810557906497
-74.1493,4.7303,train,0.004964821055026144,15.835713620120309,0.3167067066261046
-72.9201,5.5898,train,0.011725540125468104,50.26471032694729,0.5225956159456953
-72.9353,5.4908,train,0.01335190341668115,54.01497832037285,0.5548616425174039
-72.7928,5.6338,train,0.014045827079018547,56.75384215957261,0.5673383954302362
-74.2045,4.603,train,0.00534609923167283,17.955740068186486,0.3329310210092096
-73.769,5.461,train,0.004468080509321615,11.563747832992957,0.2943465554200765
-74.3703,3.7925,train,0.02272740487346963,83.11236093460354,0.6796679262918605
-74.1174,4.3766,train,0.009714691549141358,40.481585147812694,0.47559790677228325
-72.7341,5.7451,train,0.01705359300461179,69.40831047661108,0.6142080790788137
-74.0221,4.8711,train,0.005703934673801219,20.180719224214855,0.3474721999675784
-74.1918,3.9442,train,0.023444786241367137,85.45677866849199,0.6863958160755137
-74.0895,3.9689,train,0.014310057616027078,58.184471825449776,0.5719073374845726
-74.2773,4.6915,train,0.004945267471552155,15.339221242454284,0.31585335263718883
-74.2025,4.3434,train,0.01138156397121509,47.94737745139912,0.51516273399894
-74.2535,4.1021,train,0.02548953700575281,90.40769337481625,0.7041091482686543
-73.8528,5.2463,train,0.011431998855359424,49.090713453647346,0.5162670140490372
-72.5441,5.8511,train,0.018414317380682804,73.05661618283281,0.6322317808315145
-72.7133,5.861,train,0.012392334817195129,52.67845368475059,0.53637383164815
-72.2593,6.4649,train,0.038148273889161276,99.99998676934055,0.7807693142639113
