X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-74.2564,4.2777,train,0.015761877785725038,68.14958437753076,0.6091990025988481
-74.1493,4.7303,train,0.005271259559704315,17.736097140886603,0.3426789909006688
-72.9201,5.5898,train,0.01161214272489637,52.81916618546049,0.5345457779020543
-72.9353,5.4908,train,0.01308439045234892,56.51195174577173,0.5640885795367763
-72.7928,5.6338,train,0.013708038391624199,59.19172953733523,0.5755018243117535
-74.2045,4.603,train,0.005642155280110532,19.975061780202235,0.3581548638070572
-73.769,5.461,train,0.00478453955252839,13.184062178970532,0.32120100938261037
-74.3703,3.7925,train,0.021332845738904246,84.4386186907833,0.678437454108819
-74.1174,4.3766,train,0.009768468367470754,43.07152199155149,0.4913788470188593
-72.7341,5.7451,train,0.016383934245654753,71.42211704518023,0.6183742689761836
-74.0221,4.8711,train,0.005988298530630915,22.315711317937524,0.37195466036592495
-74.1918,3.9442,train,0.021950884312193476,86.63348897413378,0.684635984584964
-74.0895,3.9689,train,0.013944847323772672,60.5861220107979,0.5796805985533084
-74.2773,4.6915,train,0.005252177625793411,17.20897472299368,0.34186257387404134
-74.2025,4.3434,train,0.011298709587958467,50.52207536226762,0.5277317135490279
-74.2535,4.1021,train,0.02370424613922167,91.24846051525893,0.7009878778453901
-73.8528,5.2463,train,0.011344713627423312,51.656369441603,0.5287443112117554
-72.5441,5.8511,train,0.017581561047799087,74.90693676917033,0.6348783848532656
-72.7133,5.861,train,0.012217631485958034,55.20357464121511,0.547167432137716
-72.2593,6.4649,train,0.03433642486977936,100.0,0.7725135768195295
