X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-76.5972,3.5895,train,0.0017169292165049312,28.50332713439459,0.4334954124434987
-76.08,5.1832,train,0.0019407194326353985,35.05760574988421,0.46379284420660266
-75.5716,4.7255,train,0.002578634267456834,50.375587556363065,0.5347236606786264
-75.952,5.2037,train,0.0020785082910291285,39.28388877885553,0.48088660516234283
-76.4311,3.8687,train,0.0015516547654014564,24.04326389343469,0.4088263344482891
-76.6333,3.5,train,0.0016053850637552933,25.31057513608414,0.41707859662849356
-75.891,5.3731,train,0.0021031647772730973,39.70243911003475,0.483831121180953
-76.296,4.7415,train,0.0020219058254242633,37.43868176092224,0.4739982833266445
-75.6321,4.6302,train,0.002538630105307141,50.11757804887151,0.5308316543878151
-75.1169,5.4721,train,0.0019818331252941046,36.237232123209886,0.4690100036960056
-76.5886,3.8818,train,0.0021703958382553656,41.637751370233396,0.4916928254765085
-76.4763,4.0109,train,0.0021552103470087523,40.772146619288385,0.4899381102497636
-75.1251,6.9862,train,0.0013926853664716177,19.769820686472116,0.3829826349613165
-75.15,7.07,train,0.001226198165109648,14.799385679423258,0.35337816505433606
-76.654,3.3306,train,0.0013216921859876452,17.595930266008008,0.37069685866990965
-76.5833,3.6833,train,0.0015866877125924872,24.83159412415939,0.4142331953197013
-76.1939,3.8609,train,0.0013318559015701394,18.045537773891837,0.3724856708119595
-75.0994,6.8178,train,0.0012489300014200278,15.503242163219168,0.3575866726139293
-76.1368,4.5529,train,0.0012644471199523381,16.04841189781632,0.36042814635230197
-75.5409,4.9516,train,0.0020789284406145616,39.29122963870439,0.48093706140184206
-76.2417,6.5866,train,0.0020144408340752786,36.833090580953204,0.47307615150521637
-76.9149,2.519,train,0.0022294160073407228,42.96387599225046,0.4983995930039467
-76.0833,5.04,train,0.0032925368227320847,70.67761827924498,0.5947210839495416
-75.4967,4.763,train,0.004781312212011473,99.5103023736146,0.6806093871999862
-75.8846,5.5046,train,0.0025107824783595066,49.610400505841454,0.5280836933969855
-75.4827,5.1038,train,0.00328808644243477,70.34851648440404,0.5943950347925793
-75.4007,7.0598,train,0.0016147810056067154,25.63302148327632,0.41849807950953327
-77.064,2.5077,train,0.0012160961401801898,14.309473543685025,0.35149015606366796
-76.2555,4.5653,train,0.001728791587260066,28.803140384971023,0.4351870536337864
-75.897,4.2254,train,0.001659227627326259,27.10225789669336,0.4251201783567582
-76.169,3.623,train,0.0012241733327113835,14.545477910768385,0.3530006172083147
-76.0764,4.0107,train,0.0015713845541072925,24.35767787888633,0.41188357426329353
-74.2564,4.2777,train,0.003984007820588201,89.73478814160437,0.6397195178638285
-74.1493,4.7303,train,0.002978838797569834,62.61347103908719,0.5703776794315231
-74.2045,4.603,train,0.003044957715052366,65.01780799760192,0.5757487930747249
-74.3703,3.7925,train,0.004321579448446937,95.49319936344634,0.6582442196684797
-74.1174,4.3766,train,0.0035073400097090876,78.50169614728028,0.6098582925402525
-74.1918,3.9442,train,0.004347376846235932,96.36081989848489,0.6595818409559903
-74.0895,3.9689,train,0.0038541282807100954,86.60112793510496,0.6320458343362035
-74.2773,4.6915,train,0.0029797757771562565,63.206782574836716,0.5704547439690485
-74.2025,4.3434,train,0.0036539050304921373,82.44722036286633,0.6195538893388363
-74.2535,4.1021,train,0.00443903321745668,98.11829974092626,0.6642507892242965
-75.0444,5.5234,train,0.001337285502791852,18.263470248143843,0.37343711852815276
-72.9201,5.5898,train,0.0036552723129497896,82.81350962579907,0.6196420698373157
-72.9353,5.4908,train,0.003768808801380991,83.92550224659571,0.6268244728772061
-72.7928,5.6338,train,0.0038132928575200955,85.06412334185494,0.6295651511398785
-72.5441,5.8511,train,0.004069223997027795,91.74855115686744,0.644582804847944
-73.769,5.461,train,0.00289977229306546,59.96987929512613,0.5637734808541477
-72.7133,5.861,train,0.003700717613467934,83.54860796397176,0.6225499042948511
-72.7341,5.7451,train,0.003990675771899427,90.13368329580646,0.6401048523070443
-74.0221,4.8711,train,0.0030827453406729825,66.54961312651419,0.5787585572305393
-72.2593,6.4649,train,0.004897069837244443,99.99999931148469,0.6857869415919662
-73.8528,5.2463,train,0.003641360145847017,82.08197879230397,0.6187429162813866
