Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
3.22196E-4,0.032219637,0.026191451,1,0,0
3.52854E-4,0.067505085,0.028612352,0.992857143,0,0
3.67231E-4,0.104228141,0.029743409,0.985714286,0,0
4.21783E-4,0.226035519,0.034011552,0.964285714,0,0
4.54676E-4,0.316059932,0.036566986,0.95,0,0
4.69161E-4,0.409411272,0.037687974,0.935714286,0,0
4.96001E-4,0.506108853,0.039758345,0.921428571,0,0
5.09939E-4,0.60708535,0.040830017,0.907142857,0,0
5.98813E-4,0.726148015,0.047607222,0.892857143,0,0
6.58125E-4,0.791960504,0.052077086,0.885714286,0,0
6.99513E-4,0.861911789,0.055171407,0.878571429,0,0
7.31708E-4,0.935082619,0.057564527,0.871428571,0,0
7.40192E-4,1.009101855,0.058193139,0.864285714,0,0
7.74709E-4,1.162222251,0.060741931,0.85,0,0
8.00807E-4,1.242302942,0.062659988,0.842857143,0,0
8.23328E-4,1.324635694,0.064308815,0.835714286,0,0
8.34801E-4,1.408115782,0.065146599,0.828571429,0,0
9.01249E-4,1.582642147,0.069969281,0.814285714,0,0
9.04529E-4,1.763402086,0.070206064,0.8,0,0
1.13998E-3,2.089047476,0.086893054,0.778571429,0,0
1.24181E-3,2.332453772,0.093925427,0.764285714,0,0
1.3496E-3,2.593843818,0.101252757,0.75,0,0
1.44498E-3,2.873510566,0.107638525,0.735714286,0,0
1.53515E-3,3.027025432,0.113592394,0.728571429,0,0
1.81725E-3,3.37742926,0.131716764,0.714285714,0,0
1.93055E-3,3.570484271,0.138789258,0.707142857,0,0
1.95583E-3,3.766067588,0.140351777,0.7,0,0
2.06067E-3,4.173831369,0.146771054,0.685714286,0.076923077,0
2.16328E-3,4.390159679,0.152961414,0.678571429,0.076923077,0
2.2122E-3,4.611379739,0.155881102,0.671428571,0.076923077,0
2.27534E-3,4.838913472,0.159619856,0.664285714,0.076923077,0
2.36227E-3,5.07514018,0.164713691,0.657142857,0.076923077,0
2.47435E-3,5.322574999,0.171190896,0.65,0.076923077,0
2.49587E-3,5.572162465,0.172423435,0.642857143,0.076923077,0
2.57436E-3,5.8295987,0.176886517,0.635714286,0.076923077,0
2.7E-3,6.099598867,0.183931456,0.628571429,0.076923077,0
2.83297E-3,6.382896349,0.191257444,0.621428571,0.076923077,0
2.99371E-3,6.682267675,0.199939415,0.614285714,0.076923077,0
3.03832E-3,6.986099899,0.202315934,0.607142857,0.076923077,0
3.06515E-3,7.292614746,0.203738301,0.6,0.076923077,0
3.07486E-3,7.600100259,0.204251714,0.592857143,0.076923077,0
3.18676E-3,7.918776313,0.210123247,0.585714286,0.076923077,0
3.24403E-3,8.243179038,0.213094566,0.578571429,0.076923077,0
3.33681E-3,8.57686037,0.217861667,0.571428571,0.076923077,0
3.4665E-3,8.923510092,0.224428512,0.564285714,0.076923077,0
3.5014E-3,9.273650437,0.226177277,0.557142857,0.076923077,0
3.58198E-3,9.631848624,0.230184213,0.55,0.076923077,0
3.59928E-3,9.991776489,0.231038929,0.542857143,0.076923077,0
3.69064E-3,10.360840768,0.235522358,0.535714286,0.076923077,0
3.73771E-3,10.73461185,0.23781174,0.528571429,0.076923077,0
3.74539E-3,11.109150863,0.23818396,0.521428571,0.076923077,0
