X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-74.2564,4.2777,train,0.015354435015920844,69.5307324243575,0.6119655210084906
-74.1493,4.7303,train,0.005463091920397845,19.07383128700185,0.35943719783258105
-72.9201,5.5898,train,0.011509105160463847,54.494078240643724,0.5417316554222901
-72.9353,5.4908,train,0.012881051537121276,58.14308147888835,0.5695302254036201
-72.7928,5.6338,train,0.013459523539256227,60.77763665054892,0.5802657244765922
-74.2045,4.603,train,0.00582504551275651,21.386393966227708,0.3743369120006463
-73.769,5.461,train,0.004985897607715218,14.345157489620156,0.3386739444067678
-74.3703,3.7925,train,0.020428774756649826,85.27171299564382,0.6772411185528256
-74.1174,4.3766,train,0.00977690555185049,44.796608199545865,0.5010501018226484
-72.7341,5.7451,train,0.01592551706048614,72.71152756265656,0.6206010266147609
-74.0221,4.8711,train,0.006161629217853802,23.797931616303263,0.3875834782493764
-74.1918,3.9442,train,0.020986702400167784,87.3704305476648,0.6831024696002337
-74.0895,3.9689,train,0.013678785165564231,62.14527581156095,0.5841962288754633
-74.2773,4.6915,train,0.005444431902236653,18.52757398282041,0.35864980436835675
-74.2025,4.3434,train,0.011215793277921389,52.217035264238284,0.535316164749025
-74.2535,4.1021,train,0.022564784082681016,91.76999627711282,0.6985847982491863
-73.8528,5.2463,train,0.011258872540186114,53.34224001823082,0.5362696503503454
-72.5441,5.8511,train,0.01702159583694774,76.08726827564902,0.6361424951517483
-72.7133,5.861,train,0.012074467790545355,56.85498130838864,0.5536107537677613
-72.2593,6.4649,train,0.032008132665134734,100.0,0.7667710025209631
