Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
4.50374E-4,0.0450374,0.03879812,1,0,0
4.89051E-4,0.093942517,0.041990114,0.992857143,0,0
5.07078E-4,0.144650288,0.043470597,0.985714286,0,0
5.51E-4,0.253774293,0.04705873,0.971428571,0,0
5.74905E-4,0.311264796,0.049000355,0.964285714,0,0
6.154E-4,0.433226246,0.052271396,0.95,0,0
6.33143E-4,0.559266542,0.053697593,0.935714286,0,0
6.35362E-4,0.622802786,0.05387565,0.928571429,0,0
6.70542E-4,0.756445897,0.056689581,0.914285714,0,0
6.82829E-4,0.824728796,0.057668471,0.907142857,0,0
7.81496E-4,0.90287839,0.065455969,0.9,0,0
8.60467E-4,1.067912039,0.07159678,0.885714286,0,0
9.09375E-4,1.158849499,0.075359578,0.878571429,0,0
9.47232E-4,1.2535727,0.078251317,0.871428571,0,0
9.57182E-4,1.349290888,0.079008339,0.864285714,0,0
9.76272E-4,1.446918076,0.080457299,0.857142857,0,0
9.97553E-4,1.546673364,0.082067193,0.85,0,0
1.05414E-3,1.75488357,0.086320364,0.835714286,0,0
1.14418E-3,2.083857192,0.093007919,0.814285714,0,0
1.14795E-3,2.313279796,0.093286085,0.8,0,0
1.38472E-3,2.57793905,0.110402697,0.785714286,0,0
1.47451E-3,2.866968023,0.11672531,0.771428571,0,0
1.52994E-3,3.019962518,0.120584793,0.764285714,0,0
1.64984E-3,3.34045173,0.128817508,0.75,0,0
1.65216E-3,3.505667939,0.12897513,0.742857143,0,0
1.85419E-3,3.866606354,0.142498908,0.728571429,0,0
2.01946E-3,4.068552835,0.153254116,0.721428571,0,0
2.16054E-3,4.284606693,0.162223249,0.714285714,0,0
2.28229E-3,4.51283568,0.169812532,0.707142857,0,0
2.3747E-3,4.981241888,0.175481463,0.692857143,0,0
2.4213E-3,5.223371711,0.17831113,0.685714286,0.076923077,0
2.53033E-3,5.47640478,0.184856288,0.678571429,0.076923077,0
2.58214E-3,5.734618714,0.187929927,0.671428571,0.076923077,0
2.64885E-3,5.999503681,0.191853659,0.664285714,0.076923077,0
2.74042E-3,6.273545449,0.197178121,0.657142857,0.076923077,0
2.85802E-3,6.559347058,0.20391414,0.65,0.076923077,0
2.88054E-3,6.847401508,0.205191684,0.642857143,0.076923077,0
2.96253E-3,7.143654778,0.209806664,0.635714286,0.076923077,0
3.09329E-3,7.452984009,0.217057029,0.628571429,0.076923077,0
3.23107E-3,7.776090623,0.22455375,0.621428571,0.076923077,0
3.3968E-3,8.115771027,0.233384024,0.614285714,0.076923077,0
3.44265E-3,8.460036137,0.23579129,0.607142857,0.076923077,0
3.47019E-3,8.807055285,0.237230083,0.6,0.076923077,0
3.48015E-3,9.155070384,0.237749064,0.592857143,0.076923077,0
3.59476E-3,9.514546528,0.243670892,0.585714286,0.076923077,0
3.65327E-3,9.879873133,0.246658445,0.578571429,0.076923077,0
3.74785E-3,10.254658498,0.251438975,0.571428571,0.076923077,0
3.87965E-3,10.642623015,0.257999546,0.564285714,0.076923077,0
3.91504E-3,11.034126937,0.259741916,0.557142857,0.076923077,0
3.99662E-3,11.43378877,0.263726874,0.55,0.076923077,0
4.01411E-3,11.83519951,0.264575599,0.542857143,0.076923077,0
4.10636E-3,12.245835286,0.269020214,0.535714286,0.076923077,0
4.1538E-3,12.661215152,0.271285061,0.528571429,0.076923077,0
4.16153E-3,13.077368501,0.271652994,0.521428571,0.076923077,0
4.40479E-3,13.517847636,0.283037764,0.514285714,0.076923077,0
4.44148E-3,13.961995578,0.284723998,0.507142857,0.076923077,0
4.66991E-3,14.428986616,0.295047129,0.5,0.076923077,0
4.71705E-3,14.900691951,0.297140606,0.492857143,0.076923077,0
5.04927E-3,15.405618595,0.311547877,0.485714286,0.076923077,0
5.34647E-3,15.940265524,0.323945297,0.478571429,0.076923077,0
5.44603E-3,16.484868709,0.327999172,0.471428571,0.076923077,0
5.49313E-3,17.034181561,0.329899911,0.464285714,0.076923077,0
5.50128E-3,17.584309729,0.330227868,0.457142857,0.076923077,0
5.51599E-3,18.135908385,0.330818551,0.45,0.076923077,0
5.54385E-3,18.69029336,0.331934942,0.442857143,0.076923077,0
5.83412E-3,19.273705675,0.343347535,0.435714286,0.076923077,0
5.99707E-3,19.873412279,0.349584661,0.428571429,0.076923077,0
6.13512E-3,20.486924323,0.354777126,0.421428571,0.153846154,0
6.13691E-3,21.100614957,0.354843754,0.414285714,0.153846154,0
6.20874E-3,21.721488687,0.357512236,0.407142857,0.153846154,0
6.40986E-3,22.362474759,0.364867773,0.4,0.153846154,0
6.45258E-3,23.007733127,0.366408613,0.392857143,0.153846154,0
6.81459E-3,23.689191823,0.379170557,0.385714286,0.153846154,0
7.03768E-3,24.392960111,0.386782599,0.378571429,0.153846154,0
7.07577E-3,25.100537476,0.38806364,0.371428571,0.153846154,0
7.14639E-3,25.815176043,0.390424311,0.364285714,0.153846154,0
7.20533E-3,26.535708788,0.392380924,0.357142857,0.230769231,0
7.26056E-3,27.2617651,0.394203144,0.35,0.230769231,0
7.33268E-3,27.995032885,0.396565818,0.342857143,0.230769231,0
7.36584E-3,28.731616935,0.39764614,0.335714286,0.230769231,0
7.39496E-3,29.471112596,0.398591457,0.328571429,0.230769231,0
7.60993E-3,30.232105849,0.405480333,0.321428571,0.230769231,0
