X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-74.2564,4.2777,train,0.016350235999964442,66.00314742064404,0.6041810557906488
-74.1493,4.7303,train,0.004964821055026134,15.835713620120293,0.3167067066261036
-72.9201,5.5898,train,0.011725540125468087,50.26471032694668,0.5225956159456941
-72.9353,5.4908,train,0.01335190341668113,54.01497832036513,0.5548616425174028
-72.7928,5.6338,train,0.01404582707901853,56.75384215957252,0.5673383954302352
-74.2045,4.603,train,0.00534609923167282,17.95574006818638,0.33293102100920857
-73.769,5.461,train,0.004468080509321608,11.563747832992904,0.2943465554200756
-74.3703,3.7925,train,0.02272740487346961,83.11236093460347,0.6796679262918597
-74.1174,4.3766,train,0.009714691549141345,40.48158514781266,0.4755979067722822
-72.7341,5.7451,train,0.01705359300461177,69.40831047661052,0.6142080790788128
-74.0221,4.8711,train,0.0057039346738012075,20.18071922421478,0.3474721999675773
-74.1918,3.9442,train,0.02344478624136712,85.45677866849194,0.6863958160755129
-74.0895,3.9689,train,0.01431005761602706,58.18447182544968,0.5719073374845716
-74.2773,4.6915,train,0.004945267471552143,15.339221242454245,0.3158533526371877
-74.2025,4.3434,train,0.011381563971215074,47.947377451399056,0.515162733998939
-74.2535,4.1021,train,0.025489537005752794,90.40769337481622,0.7041091482686537
-73.8528,5.2463,train,0.011431998855359409,49.09071345364699,0.5162670140490362
-72.5441,5.8511,train,0.018414317380682783,73.05661618283192,0.6322317808315135
-72.7133,5.861,train,0.012392334817195113,52.67845368475057,0.536373831648149
-72.2593,6.4649,train,0.03814827388916126,99.99998676934054,0.7807693142639106
