X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-76.5972,3.5895,train,0.0016972710192698134,27.644436872710624,0.4279203615765645
-76.08,5.1832,train,0.001928435640538138,34.1867871097425,0.4594259995318666
-75.5716,4.7255,train,0.0025932022268845,49.49651492753669,0.5333331639607579
-75.952,5.2037,train,0.0020713342935442165,38.395123982202705,0.47722332555945035
-76.4311,3.8687,train,0.0015273566698113434,23.289185344732914,0.4023160313167941
-76.6333,3.5,train,0.001582515417179014,24.537905370957986,0.41087553000580634
-75.891,5.3731,train,0.002096948098551265,38.80995837605443,0.48029027354873766
-76.296,4.7415,train,0.0020125828602818837,36.55562269860179,0.47004992820204006
-75.6321,4.6302,train,0.002551289556792235,49.23710048826844,0.5292755164154892
-75.1169,5.4721,train,0.001971030559151925,35.352099355158515,0.46485648281318165
-76.5886,3.8818,train,0.0021668534269748945,40.6081003742675,0.4884803640467636
-76.4763,4.0109,train,0.0021510558124559014,39.87719225266128,0.486652176219292
-75.1251,6.9862,train,0.001364643111924922,19.092913328037593,0.37555229850714367
-75.15,7.07,train,0.001195075549285113,14.148999438801862,0.3449858636381095
-76.654,3.3306,train,0.0012922254972369633,16.837126802051536,0.36285432871372586
-76.5833,3.6833,train,0.0015633120203248764,24.06595487506895,0.40792351748103906
-76.1939,3.8609,train,0.001302583284948394,17.355932895679306,0.3647020584845235
-75.0994,6.8178,train,0.0012181735407028218,14.839378083488718,0.3493244142272943
-76.1368,4.5529,train,0.001233950805794442,15.39557738653478,0.352255007606796
-75.5409,4.9516,train,0.0020717706491027495,38.60028480761863,0.4772758769875466
-76.2417,6.5866,train,0.0020048395868050278,35.79900461385404,0.469089785246022
-76.9149,2.519,train,0.002228296665833895,42.066425435442575,0.49546879547091444
-76.0833,5.04,train,0.003345435474099402,70.01661035980521,0.5958575204107229
-75.4967,4.763,train,0.004935151265028239,99.49403169982861,0.6850376177564642
-75.8846,5.5046,train,0.0025221297928101644,48.72737790250262,0.5264106260483085
-75.4827,5.1038,train,0.003340723064321844,69.68260479160568,0.5955180265016515
-75.4007,7.0598,train,0.001592169228902385,24.855742402037766,0.4123484563623236
-77.064,2.5077,train,0.0011848165786524348,13.756803127104078,0.3430402864594069
-76.2555,4.5653,train,0.0017094937910227816,27.93987847189007,0.4296778872125346
-75.897,4.2254,train,0.0016378675660253194,26.305136078790664,0.4192220783138988
-76.169,3.623,train,0.0011930189724435765,14.052274469448072,0.34459676522457144
-76.0764,4.0107,train,0.0015476017743626073,23.59876122114502,0.405486392166304
-74.2564,4.2777,train,0.004080684153506972,89.45378024209337,0.6426539773620515
-74.1493,4.7303,train,0.003013946586580235,61.84329342525827,0.5704990614008452
-74.2045,4.603,train,0.0030836978899974965,64.27702002148483,0.5760958560480538
-74.3703,3.7925,train,0.004441653236427941,95.35965644098076,0.661875628863851
-74.1174,4.3766,train,0.0035731988539635423,77.97744948376655,0.6116132344122446
-74.1918,3.9442,train,0.004469288835619937,96.25274359185117,0.6632623600719947
-74.0895,3.9689,train,0.003942140038746699,86.24612187559975,0.6346831762399744
-74.2773,4.6915,train,0.003014934588633097,62.446636739195846,0.5705793696457759
-74.2025,4.3434,train,0.0037289471772263094,82.00097107464795,0.6216983595809636
-74.2535,4.1021,train,0.004567531874755809,98.05903227865254,0.6681013443543677
-75.0444,5.5234,train,0.0013081179298184808,17.6170520728437,0.36568499949509464
-72.9201,5.5898,train,0.003730401386573586,82.37444453628873,0.6217900562088511
-72.9353,5.4908,train,0.0038512353707916068,83.51024951702684,0.6292571244141049
-72.7928,5.6338,train,0.003898620740733756,84.67407602746574,0.632105489559263
-72.5441,5.8511,train,0.004171689227114874,91.51656724811056,0.6477031312420649
-73.769,5.461,train,0.002930622185901897,59.17023724992919,0.5636163420714082
-72.7133,5.861,train,0.0037787489358502005,83.12514199728041,0.6248135550930382
-72.7341,5.7451,train,0.004087802134486213,89.86234816403399,0.6430541094936179
-74.0221,4.8711,train,0.0031235902391580227,65.82886063119162,0.5792317079533794
-72.2593,6.4649,train,0.005059734378902165,100.0,0.6903917083674604
-73.8528,5.2463,train,0.003715605806080678,81.62809803585715,0.6208550262619051
