X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-76.5972,3.5895,train,0.0016972710192698088,27.64443687271052,0.4279203615765632
-76.08,5.1832,train,0.0019284356405381347,34.186787109742454,0.45942599953186547
-75.5716,4.7255,train,0.002593202226884501,49.496514927536715,0.5333331639607574
-75.952,5.2037,train,0.002071334293544214,38.39512398220148,0.47722332555944935
-76.4311,3.8687,train,0.0015273566698113389,23.289185344732818,0.4023160313167928
-76.6333,3.5,train,0.0015825154171790095,24.537905370957898,0.410875530005805
-75.891,5.3731,train,0.002096948098551263,38.80995837605441,0.48029027354873677
-76.296,4.7415,train,0.002012582860281881,36.55562269860165,0.47004992820203906
-75.6321,4.6302,train,0.002551289556792235,49.23710048826844,0.5292755164154885
-75.1169,5.4721,train,0.001971030559151922,35.35209935515849,0.4648564828131806
-76.5886,3.8818,train,0.0021668534269748928,40.60810037426747,0.4884803640467628
-76.4763,4.0109,train,0.0021510558124558992,39.87719225266119,0.4866521762192911
-75.1251,6.9862,train,0.001364643111924917,19.092913328037486,0.37555229850714217
-75.15,7.07,train,0.0011950755492851077,14.148999438801303,0.34498586363810785
-76.654,3.3306,train,0.0012922254972369581,16.83712680205147,0.3628543287137243
-76.5833,3.6833,train,0.0015633120203248719,24.065954875068826,0.40792351748103767
-76.1939,3.8609,train,0.0013025832849483886,17.35593289567905,0.3647020584845218
-75.0994,6.8178,train,0.0012181735407028164,14.839378083488452,0.34932441422729266
-76.1368,4.5529,train,0.0012339508057944365,15.395577386534463,0.3522550076067944
-75.5409,4.9516,train,0.002071770649102747,38.60028480761861,0.4772758769875456
-76.2417,6.5866,train,0.0020048395868050247,35.799004613853704,0.46908978524602096
-76.9149,2.519,train,0.0022282966658338935,42.066425435442525,0.4954687954709136
-76.0833,5.04,train,0.0033454354740994076,70.01661035980563,0.5958575204107228
-75.4967,4.763,train,0.0049351512650282585,99.49403169982868,0.6850376177564644
-75.8846,5.5046,train,0.002522129792810164,48.727377902502546,0.5264106260483077
-75.4827,5.1038,train,0.00334072306432185,69.68260479160608,0.5955180265016513
-75.4007,7.0598,train,0.0015921692289023806,24.855742402037624,0.4123484563623223
-77.064,2.5077,train,0.0011848165786524294,13.756803127103943,0.34304028645940526
-76.2555,4.5653,train,0.0017094937910227777,27.939878471889962,0.4296778872125333
-75.897,4.2254,train,0.001637867566025315,26.305136078790618,0.41922207831389746
-76.169,3.623,train,0.0011930189724435713,14.052274469447884,0.34459676522456983
-76.0764,4.0107,train,0.0015476017743626027,23.598761221144674,0.4054863921663026
-74.2564,4.2777,train,0.004080684153506984,89.45378024209407,0.6426539773620518
-74.1493,4.7303,train,0.003013946586580238,61.843293425258466,0.5704990614008448
-74.2045,4.603,train,0.0030836978899975004,64.27702002148487,0.5760958560480536
-74.3703,3.7925,train,0.004441653236427956,95.359656440981,0.6618756288638512
-74.1174,4.3766,train,0.0035731988539635493,77.9774494837667,0.6116132344122444
-74.1918,3.9442,train,0.004469288835619952,96.2527435918592,0.6632623600719948
-74.0895,3.9689,train,0.003942140038746709,86.24612187559995,0.6346831762399743
-74.2773,4.6915,train,0.0030149345886331,62.446636739195974,0.5705793696457755
-74.2025,4.3434,train,0.003728947177226318,82.00097107464819,0.6216983595809636
-74.2535,4.1021,train,0.004567531874755826,98.05903227865265,0.668101344354368
-75.0444,5.5234,train,0.0013081179298184754,17.617052072843443,0.36568499949509303
-72.9201,5.5898,train,0.0037304013865735943,82.37444453629084,0.621790056208851
-72.9353,5.4908,train,0.0038512353707916168,83.51024951702689,0.6292571244141049
-72.7928,5.6338,train,0.003898620740733766,84.674076027466,0.632105489559263
-72.5441,5.8511,train,0.004171689227114886,91.51656724811066,0.6477031312420649
-73.769,5.461,train,0.0029306221859018997,59.17023724992934,0.5636163420714078
-72.7133,5.861,train,0.0037787489358502096,83.12514199728048,0.6248135550930382
-72.7341,5.7451,train,0.004087802134486225,89.86234816403413,0.643054109493618
-74.0221,4.8711,train,0.003123590239158027,65.82886063119176,0.5792317079533791
-72.2593,6.4649,train,0.005059734378902186,100.0,0.6903917083674608
-73.8528,5.2463,train,0.003715605806080687,81.62809803585726,0.620855026261905
